date,geography,geography code,Occupancy rating for bedrooms: Total: All households,Occupancy rating for bedrooms: Occupancy rating of bedrooms: +2 or more,Occupancy rating for bedrooms: Occupancy rating of bedrooms: +1,Occupancy rating for bedrooms: Occupancy rating of bedrooms: 0,Occupancy rating for bedrooms: Occupancy rating of bedrooms: -1,Occupancy rating for bedrooms: Occupancy rating of bedrooms: -2 or less
2021,England,E92000001,23436085,8341234,7791513,6278647,854416,170275
2021,England and Wales,K04000001,24783199,8902471,8258721,6567584,880672,173751
2021,Wales,W92000004,1347114,561237,467208,288937,26256,3476
